,index,user_location
22660,www.fucktrump.com,1
22661,Talk is cheap.,1
22662,"NSW, QLD, VIC",1
22663,"Moreton Bay, Australia ",1
22664,Neptune,1
22665,Pacific Islands,1
22666,León Nicaragua,1
22667,jersey,1
22668,On Lake Michigan,1
22669,"Gold Coast, Qld, Australia",1
22670,"63 St Mary Axe, London EC3A 8A",1
22671,stop following me,1
22672,Boston and Cape Cod,1
22673,"Zhuhai, Guangdong, China",1
22674,"Basel City, Switzerland",1
22675,blowing loud w/ your daddy,1
22676,"St Martin, MS",1
22677,"Douglas County, Kansas",1
22678,"Lone Tree, CO",1
22679,Japan 2018710,1
22680,福岡市南区屋形原に本社があります。,1
22681,Somewhere between here and there.,1
22682,"Lancaster, South Carolina USA ",1
22683,"Belton, TX",1
22684,N 41°58' 0'' / W 87°42' 0'',1
22685,"Bengaluru North, India",1
22686,Under the shade of the bodhi,1
22687,Seattle WA & Portland OR,1
22688,Malibu,1
22689,Where ever God Leads,1
22690,"Rosedale, North York Moors",1
22691,"Croydon, NSW, Australia",1
22692,all over the place!,1
22693,"Gretna, NE",1
22694,"Beaumont, Texas",1
22695,"Jersey Shore,NJ",1
22696,Belgium/Spain/UK,1
22697,"Alagoas, Brasil",1
22698,"Sukhothai, Thailand",1
22699,Texas Hill Country,1
22700,Illawarra NSW,1
22701,"Guwahati, Assam, lndia",1
22702,"Manhattan, NY & Gujarat,India",1
22703,"Earth, Sol System.",1
22704,"Minden,  Louisiana ",1
22705,"Dallas, TX ✭",1
22706,"35.465444, 139.622836",1
22707,Kulin nation,1
22708,देखने आए हो कि कहाँ से हूँ 😂,1
22709,DALLAS,1
22710,"Bollywood, Mumbai, INDIA",1
22711,bengaluru via dubai & toronto,1
22712,Langley BC,1
22713,"41.59178,-93.765776",1
22714,YEG,1
22715,Gold Coast QLD Australia,1
22716,On the Gulf Stream,1
22717,Villa Villekulla,1
22718,arrmidale,1
22719,Lower Mirkford,1
22720,NYC / CDMX,1
22721,On the move... usually Florida,1
22722,The Nice Part Of The Ozarks,1
22723,Global Health+Tech from Boston,1
22724,"Wa, Upper West Region, Ghana",1
22725,I'm on a boat,1
22726,Right behind you.,1
22727,Maryland/D.C.,1
22728,"Chicago, San Francisco, Chico",1
22729,Rockford IL,1
22730,"Pittsburg, KS",1
22731,HeavenBound😘,1
22732,"Anthem, AZ",1
22733,ღ dreamland ღ,1
22734,"New Ross, Wexford, Ireland",1
22735,"Boston, Minneapolis, California",1
22736,"ÜT: 30.16336,-97.44502",1
22737,"Bandar Kuala Lumpur, Wilayah P",1
22738,"shoreline, wa",1
22739,Broward,1
22740,"Gohana, India",1
22741,TEXAS/Louisiana,1
22742,Texas ✈️ Cali ✈️ Colorado,1
22743,Maryland | somewhere in NY,1
22744,"927 Broadway, Albany, NY 12207",1
22745,Turtle Island (Canada),1
22746,On The Water,1
22747,"Washington, DC via Paris",1
22748,🇮🇳 ☆ 🇺🇸,1
22749,info@mtltimes.ca,1
22750,"Cambridge, Ontario, Canada",1
22751,"Riverdale, GA",1
22752,"Dickinson, ND",1
22753,Oviedo (Asturias) Spain,1
22754,"NY, Palm Beach, Chicago, CHQ",1
22755,GUWAHATI ASSAM INDIA,1
22756,Blog http://bit.ly/brpnews,1
22757,"Alameda, CA ",1
22758,Hier.Jetzt.Oder bin ich Pilot?,1
22759,Follow me,1
22760,"Ghaziabad,Uttar Pradesh",1
22761,"Renfrew, Ontario",1
22762,Planet Shite,1
22763,Michigan + New York,1
22764,The right side of history,1
22765,"Toronto, Canada.",1
22766,"Washington, DC and the World",1
22767,"Scotland, U Kingdom",1
22768,"Dakar, Sénégal",1
22769,"Durango, CO",1
22770,"520 W 49th St, New York, NY",1
22771,"Columbus, Colorado Springs",1
22772,"Newton, Mass., USA",1
22773,"Berea, OH",1
22774,"North West, Yorkshire & Humber",1
22775,Smith Square London,1
22776,USA and Tanzania,1
22777,"Native of Lincolnville, SC",1
22778,"New York, formerly Istanbul.",1
22779,"#HSR2020 Dubai, UAE",1
22780,"Earlstrees Court, Earlstrees Road, Corby, Northamptonshire, NN17 4AX",1
22781,"Dallas, Texas, USA, Earth",1
22782,2222 M Street Merced CA 95340,1
22783,"Hernando County, FL",1
22784,"Chippenham Wiltshire, England.",1
22785,London and Hertfordshire,1
22786,"Battisford, Suffolk",1
22787,Baltimore/Annapolis,1
22788,"DTLA, HP, SF Valley, & OC ",1
22789,HQ: Pa. USA,1
22790,"Long Isand,NY",1
22791,"Huntington Beach,CA Surf City!",1
22792,Walking the wind,1
22793,"Castaic, CA",1
22794,Toon Town,1
22795,"Israel, USA, Singapore",1
22796,"Bowmanville, Ontario",1
22797,2180 Queen Street East,1
22798,Gloucester,1
22799,Carlingford,1
22800,"ÜT: 45.420317,-75.698901",1
22801,Headquarters in Nantwich,1
22802,I am - somewhere 8D,1
22803,South Down,1
22804,"Ravenna, OH",1
22805,Carlisle and Lancaster,1
22806,HQ: Brussels,1
22807,Pulwama J&k,1
22808,Cill Dara,1
22809,"Eloy, AZ",1
22810,"Leh, Jammu And Kashmir",1
22811,NKY / Cincinnati,1
22812,Boothbay Harbor - Boston,1
22813,"Belfast, Ireland",1
22814,Stuck in Red State Hell,1
22815,hamilton,1
22816,Home base is Switzerland,1
22817,Mukono,1
22818,"Bidhan Bhawan,Kolkata",1
22819,South West & beyond,1
22820,"Loxahatchee, FL",1
22821,"566 Washington St. Norwood, MA",1
22822,މާލެ،  ދިވެހިރާއްޖެ,1
22823,Federal Reserve Bank of NY,1
22824,instagram| kasey_cruz,1
22825,"New City, NY",1
22826,Canucklegary,1
22827,"Elyria, OH",1
22828,In the field,1
22829,Chicago Surburbs,1
22830,"Okeechobee, FL",1
22831,Darlington,1
22832,"Golden, Colorado",1
22833,Hustleville,1
22834,"Reality, USA",1
22835,"denver, colorado",1
22836,"Swedish Defence University, Stockholm.",1
22837,"Abilene, KS",1
22838,"Wilmington, DE via Boston",1
22839,"Trumbull, Conn.",1
22840,"Reno, NV ~ Biggest Little City",1
22841,"Runcorn, Cheshire",1
22842,Va-Detroit,1
22843,Highgate London,1
22844,anywhere Gaga is!!! ✈,1
22845,"Bloomington, IN USA",1
22846,PHILADELPHIA,1
22847,"Aberdeen, United Kingdom",1
22848,ATL.,1
22849,Boothbay Harbor-Boston,1
22850,"Vizag , Andhra Pradesh",1
22851,"Ripple Rd, Barking IG11 8DH",1
22852,"A college near you, probably",1
22853,"Andhra Pradesh, India.",1
22854,Cow Bay & Ottawa,1
22855,Notre Dame,1
22856,Earth. or Mars. who knows?,1
22857,Humble ISD,1
22858,"Tenali, India",1
22859,London interzone,1
22860,"Stuttgart, AR ",1
22861,Bradford/Hampstead/Ormskirk,1
22862,Santa Fe and Washington,1
22863,NYC.LA,1
22864,Social distance,1
22865,"Canmore, Alberta, Canada",1
22866,"Crystal Lake, IL",1
22867,"Johnstown, PA",1
22868,A little east of LAX...,1
22869,#Ireland,1
22870,WA State & North Idaho,1
22871,On the internet,1
22872,Halton Region,1
22873,"Darmstadt, Hessen",1
22874,North East UK,1
22875,"Tahuya, Wa",1
22876,"Enterprise, Alabama",1
22877,"Toronto, Turtle Island",1
22878,"Brookville, Pa",1
22879,"Lafayette, IN",1
22880,ny | bos | sf | dc,1
22881,"Peshawar, Pakistan🇵🇰",1
22882,"City of Leeds, Yorkshire",1
22883,"Milan, NM",1
22884,"Denver, CO and Portland , OR",1
22885,Tallahassee and DC,1
22886,www.facebook.com/DaniJCaile,1
22887,"Middlebury, CT",1
22888,"Greater Seattle Area, USA",1
22889,Brighton & Hove (UK),1
22890,"Gulfport, Miss.",1
22891,"HQ in Calgary, AB, Canada",1
22892,"South Bay, California",1
22893,keybase.io/kilikazen,1
22894,L.A. and D.C.,1
22895,"Celoron, NY",1
22896,"Ejigbo, Nigeria",1
22897,"Chirmiri, India",1
22898,Metropolitan Planning Council,1
22899,"Faridabad, Haryana",1
22900,New' Broadcasting House,1
22901,Protect your Peace,1
22902,"Cedar Rapids, Iowa, USA",1
22903,"East Cowes, England",1
22904,"Kaarina, Finland",1
22905,"U.S., via video conferencing ",1
22906,"Redstone Arsenal, AL",1
22907,"Eden Prairie, MN",1
22908,"Pristina, Kosovo",1
22909,"Boston, NewYork🗽",1
22910,"Office: NYC, Heart: The Negev",1
22911,"Malvern Toronto, Canada",1
22912,1940s USA aka Florida.,1
22913,"Mesquite, NV",1
22914,In your heart,1
22915,Alaskan Now living in Utah,1
22916,"Seminole, FL",1
22917,Denham Springs Louisiana,1
22918,HCR,1
22919,"Sherman Oaks, Los Angeles",1
22920,Philly / Suburbs,1
22921,"Bristol,UK",1
22922,"Winston Salem, NC, USA",1
22923,Bournemouth/Mountains,1
22924,"Bonney Lake, WA",1
22925,"lagos, owerri, calabar, anambr",1
22926,"Lake Ozark,Mo/Overland Park,Ks",1
22927,"124 Vernon Street, Roseville ",1
22928,"Bethel Park, PA",1
22929,KSA | MAK/JED/RUH : AUS| MEL,1
22930,Long Island/NYC/VT,1
22931,Ft Worth TX,1
22932,"NY, SF, LA, DC, Boston, Chicago, Detroit, Nashville, Florida, Portland, Germany, Hong Kong, Jerusalem, London, Paris, Shanghai and Singapore",1
22933,"Treaty 6, Edmonton, AB, Canada",1
22934,CaLi,1
22935,"Canada, Ireland, Netherlands",1
22936,I don't recognize it anymore.,1
22937,"Cleveland, OH, USA",1
22938,"Port-of-Spain, Trinidad",1
22939,A Million Miles Away,1
22940,The Pas,1
22941,"Cheshunt, U.K.",1
22942,Green Dragon Tavern,1
22943,"Tupelo, MS",1
22944,"College Park, Md.",1
22945,"California City, CA",1
22946,Kansas City-Wichita-OKC-Tulsa,1
22947,U.S./ U.K./ Europe & Tel Aviv,1
22948,petritselimipr on insta,1
22949,Over Here,1
22950,"Calverton, New York",1
22951,Leeds & London,1
22952,Florida Statewide,1
22953,San Francisco/Houston,1
22954,Fairford,1
22955,"Layton, UT",1
22956,"Brevard County, Florida",1
22957,Berlin - German Red Cross,1
22958,"Bahawalpur, Pakistan",1
22959,Madrid/Cambridge/DC/Porto,1
22960,NW Montana,1
22961,New York & San Francisco,1
22962,"Neenah, WI USA",1
22963,Some chump called me a bot,1
22964,"Resistance, Connecticut",1
22965,"England, Scotland and Wales",1
22966,Pennsyltucky,1
22967,"Hammond, LA",1
22968,Vancouver and Calgary,1
22969,Marion NC,1
22970,SAN FRANCISCO,1
22971,Health Mgmt Assoc. LA,1
22972,New York / London / Singapore,1
22973,"Dartford, Kent",1
22974,"Spring Hill, FL",1
22975,Automobile Alley - OKC 73102,1
22976,"Edmonton, Alberta Canada",1
22977,"Anytime, Anywhere, Anyhow",1
22978,"Boston, MA frm Dublin, Ireland",1
22979,"Albany, USA",1
22980,Not yet where I am meant to be,1
22981,Jacksoulville,1
22982,"Portal, AZ",1
22983,"Memphis,TN ",1
22984,Santa Fe,1
22985,"KC Suburbs, Missouri, USA",1
22986,"Stanwood, WA",1
22987,Yo mamas house,1
22988,"Cadiz, KY",1
22989,Where warmth goes to die!,1
22990,Northern Colorado,1
22991,"Osogbo, Nigeria",1
22992,"AK, WA, CA, MT, OR, & TX",1
22993,"Chantilly, Virginia",1
22994,"Overland Park, Kansas",1
22995,"Arcadia, Sol, Milky Way",1
22996,"Aliquippa, PA",1
22997,"Rochester Hills, Michigan USA",1
22998,Kingston Jamaica,1
22999,Sitting in GTA Traffic,1
23000,Jackson County Arkansas,1
23001,Heavenly California,1
23002,"Sherbrooke, Québec",1
23003,Tau,1
23004,"Poulsbo, WA",1
23005,"ÜT: 42.462419,-71.410856",1
23006,"ÜT: 51.895259,-0.421762",1
23007,"Thunder Bay, Ontario, Canada",1
23008,"HQ Geneva, Switzerland",1
23009,"HQ: Newtown, PA, USA",1
23010,"Washington DC, US",1
23011,"Richmond Hill, GA",1
23012,Toronto/Mumbai/✈️,1
23013,"Glengarry, Ontario, Canada",1
23014,Canuck,1
23015,เชียงใหม่ / York,1
23016,"पंजाब, भारत",1
23017,"Romford, UK",1
23018,"Ware, Hertfordshire",1
23019,Bhonrasa dist DEWAS (M.P.),1
23020,My Neutral Space,1
23021,"East Anglia, England",1
23022,"Marikina City, National Capita",1
23023,Can't be compromised,1
23024,"Udaipur, IN",1
23025,Chikkaballapur,1
23026,"19.201319,72.960365",1
23027," Ballymun, Dublin",1
23028,"Boca Raton, Florida ",1
23029,UK & Global Virtually,1
23030,"Mirzapur-Vindhyachal, India",1
23031,"12 Collins St, Melbourne. 3000",1
23032,Chevella/Hyderabad-Telangana,1
23033,Central Perk,1
23034,"Histon, England",1
23035,"Castlemagner, Cork, Ireland",1
23036,Every Western Nation,1
23037,"Cororooke, Australia",1
23038,"Armadale, Scotland",1
23039,"Hartlepool, England",1
23040,"चंडीगढ़, भारत",1
23041,Las Vegas / Los Angeles,1
23042,Tumbi Umbi Australia,1
23043,Faislabad,1
23044,where my IT projects take me,1
23045,Look up at the night sky,1
23046,The Promised Land,1
23047,USA/Russia/Singapore,1
23048,"Over Cambridgeshire, UK",1
23049,"ÜT: -6.170296,106.628919",1
23050,"Sodepur, Kolkata",1
23051,Llan Ffestiniog,1
23052,🇴🇲-🇮🇳,1
23053,Shepperton,1
23054,Latakta Mandir,1
23055,"Westport, Mayo",1
23056,"Invermere, British Columbia",1
23057,Bangalore/Bombay,1
23058,"ZIGGY PLAYED, FECKIN, GUITAR!!",1
23059,Chessington,1
23060,"Ikole, Ekiti, Nigeria",1
23061,Tandur,1
23062,"Tottenham, LDN/ Parkdale, TO",1
23063,"Billericay, Essex.",1
23064,"Airdrie, Scotland",1
23065,"Bankura,West Bengal,India",1
23066,Redmond WA,1
23067,Mochudi _ Botswana,1
23068,"London, the World!",1
23069,Vegan.fr,1
23070,The Territory of People,1
23071,"Sector 51, Noida",1
23072,"16th St MALL  DENVER, COLORADO",1
23073,"Mumbai, Bengaluru, Goa - India",1
23074,"sometimes WI, manchmal Ba-Wü",1
23075,Madrid | New York,1
23076,"ÜT: 19.,-155.93493",1
23077,"Fitchburg, MA",1
23078,"Bad Soden a.T., Deutschland",1
23079,"Oadby, England",1
23080,Olympia WA/Cincinnati OH,1
23081,Half an hour ago,1
23082,"New Delhi , India ",1
23083,Texas * we’re getting better *,1
23084,Delhi (india),1
23085,"Antwerp, #Brussels-Belgium.",1
23086,"Lausanne & Genève, Switzerland",1
23087,"Manchester, United Kingdom 🐝",1
23088,The Bronze,1
23089,"Impington, England",1
23090,கருநாகம்ಕಪ್ಪು ನಾಗರಹಾವುकाला नाग,1
23091,USA and India,1
23092,"Miura-shi, Kanagawa",1
23093,London & Global,1
23094,معمولا کنار پنجره,1
23095,Madanapalle,1
23096,Under God's Wings,1
23097,"Belgrave, Melbourne",1
23098,"Cumbria, UK ",1
23099,New Zealand || California,1
23100,SE5,1
23101,Africa is Home,1
23102,"In Asia, but still taxed by US",1
23103,"Sacramento, CA-area",1
23104,"Lainchaur, Kathmandu, Nepal",1
23105,nuketown,1
23106,"GVA, ADD, ABJ, BXL & LAX",1
23107,🇬🇧🇵🇰🇪🇺🌎,1
23108,parish,1
23109,Eroda,1
23110,"Totnes, Devon, UK",1
23111,lasgidi,1
23112,♥ Right Where God Wants Me ♥,1
23113,Kyaliwajaala_Namugongo,1
23114,Temporarily on Earth!,1
23115,"Bashohli, Jammu And Kashmir",1
23116,"Jersey, USA",1
23117,London-Cairo وبالعكس,1
23118,Not Lost,1
23119,"London, Madrid, Alicante",1
23120,"UN Headquarters, New York  ",1
23121,"Newton Aycliffe, England",1
23122,West Georgia,1
23123,"Nakatsugawa-shi, Gifu",1
23124,Manchester / Newark on Trent,1
23125,"Jammu,J&K (India)",1
23126,"Hass Plaza, Nairobi, Kenya",1
23127,"Sebokeng, South Africa",1
23128,The Hall Of Gentlemen,1
23129,800m from Royal Lytham&StAnnes,1
23130,"Kazipet, Warangal-Hamamkonda",1
23131,"La Puente, CA",1
23132,"Farrukhabad-Fatehgarh, India",1
23133,Accra & Freetown,1
23134,Chicago IL USA,1
23135,"Harda, India,indore ",1
23136,"Montrose, Scotland",1
23137,"Unceded ancestral territories of the xʷməθkʷəy̓əm (Musqueam), səl̓ilwətaɁɬ (Tsleil-Waututh) Sḵwx̱wú7mesh (Squamish) Coast Salish Nations",1
23138,srinagar kashmir,1
23139,"Copperbelt, Zambia",1
23140,"Rom, Italien",1
23141,Near Universe,1
23142,Freedomland,1
23143,Castellón,1
23144,Narok,1
23145,"Mungaoli, India",1
23146,Aurangabad,1
23147,Swiss /Italy,1
23148,vancouver.,1
23149,Instagram @sofinstante,1
23150,KSA/USA,1
23151,Bedford,1
23152,"India, NYC",1
23153,"Cartersville, GA",1
23154,Philippines🇵🇭 USA 🇺🇸,1
23155,Blue Georgia in the New South,1
23156,Canada/Switzerland,1
23157,Lao PDR,1
23158,USA - Austria - Globe,1
23159,"Floridablanca, Colombia",1
23160,Repùblica de Libpool,1
23161,"Ballina, Mayo, Ireland",1
23162,"Nashville, Tennessee, USA",1
23163,"Watlington, England",1
23164,Waterford Ireland,1
23165,"New Delhi,  India",1
23166,The forest moon of Endor,1
23167,U can't find me,1
23168,En algún lugar de Venezuela,1
23169,🇪🇺 / 🇬🇧,1
23170,Canada/Montreal/quebec,1
23171,Cantor's Paradise CIVIS R. SVM,1
23172,India in Hyderabad,1
23173,Erbil - Arnhem,1
23174,Agra,1
23175," Lucknow, Uttar Pradesh",1
23176,"Ashby de la Zouch, Leics",1
23177,London/Kuala Lumpur/ Potatoes for Peace world,1
23178,"Chesapeake,VA",1
23179,Anywhere!,1
23180,BA1 5AW,1
23181,"Jackson, MI",1
23182,"Jerusalem, Ramallah and Gaza",1
23183,Kentish Town,1
23184,Auckland Aotearoa New Zealand,1
23185,"Sutherland, Scotland",1
23186,Harrow,1
23187,Abu Dhabi UAE,1
23188,"Australia, Earth, Milky Way ",1
23189,Jhansi,1
23190,Lyme Regis Dorset England,1
23191,CF11 7FF Cardiff UK,1
23192,🇿🇼🇨🇦,1
23193,University of Limerick,1
23194,I wish I knew,1
23195,IN YOUR DREAMS,1
23196,"Planet Earth, every Feb/Mar",1
23197,Detroit and Everywhere,1
23198,"Leeds, West Yorkshire, England",1
23199,"31-41 Cross Rd,Coventry CV65GR",1
23200,"MeritoriousExMarineDadScholarShaolin|HastenTheDay,book",1
23201,North West | Midlands | London,1
23202,isolation,1
23203,"Tirupati, India ",1
23204,"Kampala, Uganda (tonykaburu@yahoo.com)",1
23205,People’s Republic of Pineland,1
23206,Epiphany World,1
23207,"Kaytitinga 1, Alfonso, Cavite",1
23208,"India, Tamil Nadu",1
23209,"Ealing, London W5",1
23210,Phase 5 DHA Lahore,1
23211,Hollywood Star Lanes 🎳,1
23212,"Mt. Everest, Nepal",1
23213,Darwin Australia,1
23214,Chandigarh / Hyderabad,1
23215,up a hill,1
23216,Out and About,1
23217,N1 4DA,1
23218,Cambridge & Brooklyn,1
23219,"ad-interim pause in Berlin, DE",1
23220,WSC Operative Office London UK,1
23221,Abha / Karachi,1
23222,Quarantine-Sudan,1
23223,Crazy Waters  - GR,1
23224,Vegan County,1
23225,"Nagasaki, Japan",1
23226,Here and There!,1
23227,Uganda-Kampala,1
23228,One foot out the door!,1
23229,"Hailsham, England",1
23230,UK | Edinburgh | India,1
23231,"Santa Paula, CA",1
23232,Libano,1
23233,"Vantaa, Finland",1
23234,KnyaIstanbuLondnKölnCoventry..,1
23235,Alan Moore land.,1
23236,Rome Italy,1
23237,"Waterloo Square, Jamaica ",1
23238,Barcelona - Catalunya,1
23239,"Buxar,bihar",1
23240,"Chalgrove, England",1
23241,HOTCARSTVLAND,1
23242,Uptown New Orleans,1
23243,"Sord / Swords, Dublin",1
23244,"Kraków, Poland",1
23245,"Walsall, England",1
23246,unceded territory,1
23247,Navi Mumbai 400705 Maharashtra,1
23248,Somewhere in the Netherlands,1
23249,Ask the NSA.,1
23250,Nowhere and every where,1
23251,"Belgium, Europe",1
23252,"Knowsley, Merseyside, United K",1
23253,22 Yards,1
23254,"Florida, USA Medellin, Co",1
23255,Adelaide. I need Milk.,1
23256,"London, Quantocks",1
23257,Always HOT Nagpur,1
23258,"Madurai, Tamilnadu, India",1
23259,COviNGTON va BAbY!!!,1
23260,"Cuttack city, Odisha India",1
23261,"Blackpool, ex Donegal Town ",1
23262,University of Canberra,1
23263,"Atlanta, Westside ",1
23264,WOO 💫💫,1
23265,"Hastings, United Kingdom.",1
23266,Poitiers,1
23267,♥♫,1
23268,Through the Looking Glass,1
23269,Asia-Pacific & Global,1
23270,London&Hertfordshire,1
23271,"Tokha 10, Kathmandu, Nepal ",1
23272,Srk's heart,1
23273,"Great Neck, NY",1
23274,Shadow Realm,1
23275,MarijuanaLand,1
23276,Ελλάδα,1
23277,"Wrightsville Beach, NC",1
23278,"SE, from RG, via OX",1
23279,Islamabad kashmir,1
23280,FERRARA- ITALY,1
23281,"iPhone: -33.920324,151.038996",1
23282,European,1
23283,"Walnut, California",1
23284,"Peterborough, UK",1
23285,FL550,1
23286,Caint le taibhsí🔸Tír Chonaill,1
23287,Alderaan.. Oh wait....,1
23288,🦅💛💛💙❤🌋,1
23289,Blackrock,1
23290,USA / IL,1
23291,"-36.814187,174.632055",1
23292,Drumcondra,1
23293,"Somewhere, out there.",1
23294,Motherwell,1
23295,everywhere in the world,1
23296,"Lagos State, Nigeria. ",1
23297,Wherever I Want To Be,1
23298,Queanbeyan Australia,1
23299,WFH,1
23300,PTI,1
23301,Nairobi Kenya (Africa),1
23302,"Bluntington Beach, CA",1
23303,Global 🌍,1
23304,Bilaspur Chhattisgarh,1
23305,nearby,1
23306,Lagos ° Dubai ° Australia ° UK,1
23307,Somewhere In The World,1
23308,© 2020 ALL RIGHTS RESERVED,1
23309,Kept Weird,1
23310,WR Poor?TeaWalah never TOURED,1
23311,PDXish,1
23312,"Kaneohe, Hawaii",1
23313,"नोएडा, भारत",1
23314,Hawkesbury  Sydney,1
23315,सोमनाथ,1
23316,"Küsnacht (ZH), Schweiz",1
23317,Unceded Kulin Nation land 🇦🇺,1
23318,"Media, PA",1
23319,"East Riding of Yorkshire, UK",1
23320,"Alberta, Canada🇨🇦",1
23321,WI/Upper Peninsula,1
23322,Badaslowna,1
23323,Dim Carcosa,1
23324,"इंदौर , मध्यप्रदेश ",1
23325,"देहरादून, भारत",1
23326,"Crete, Greece",1
23327,"Minneapolis/St. Paul MN, USA",1
23328,the edge of tomorrow,1
23329,"cos cob, ct",1
23330,"India,West Bengal,Purulia",1
23331,"Jupiter, Underworld",1
23332,"Maharashtra, India.",1
23333,Wales via Philly,1
23334,Dalsingsarai,1
23335,How did you know I'm here? 🤣,1
23336,"52.274618, 6.886096",1
23337,"Redfern, NSW",1
23338,WindhoekCity aka NewGotham,1
23339,Jabalpuriya-Bhopali-Mumbaiya,1
23340,SiliconValley/ShoulderOfOrion,1
23341,"Rajasthan,INDIA",1
23342,"Banda, India",1
23343,The Epicenter of Modesty,1
23344,"Amreli, India",1
23345,"University of Hull, England",1
23346,"Ado Ekiti, Nigeria",1
23347,"Belman,india",1
23348,Canavaggia / Paris,1
23349,https://internet,1
23350,KL01 | KL63 | MH 46 | KA03,1
23351,Treaty 6 #yeg,1
23352,"Liverpool, England ",1
23353,Right here. Okay #Ottawa.,1
23354,NYC - Manhattan,1
