,index,user_location
19820,Pimpri chinchwad pune,1
19821,"Cookeville, Tennessee",1
19822,Edinburgh 🏴󠁧󠁢󠁳󠁣󠁴󠁿,1
19823,"Peapack and Gladstone, NJ",1
19824,Closer to you,1
19825,US-México,1
19826,"Blofield, Norfolk ",1
19827,"Dallas, Texas ",1
19828,"ÜT: 42.968026,-85.666789",1
19829,Ash,1
19830,"Heath, Cardiff",1
19831,"Berkeley County, SC",1
19832,"New York, NY; Cambridge, MA",1
19833,"Loisaida (LES), NYC",1
19834,Oxford County,1
19835,"Brantford, Ontario 🇨🇦",1
19836,Can't tell you anymore,1
19837,Saintes Maries de la Mer,1
19838,"St. Louis, Mo",1
19839,"Hohenfels, Deutschland ",1
19840,Reality On the Wald,1
19841,Boston Mass,1
19842,"Europe,NL",1
19843,"Ondo, & Iwo, Osun State",1
19844,"Rhondda Cynon Taf, Wales",1
19845,Slidell LA 70458,1
19846,The Realm of Cosmic Knowledge,1
19847,facebook.com/joshualynncorum,1
19848,3 parsecs from where you think,1
19849,"Ossett, West Yorkshire",1
19850,"Waynesboro, VA",1
19851,"Everywhere, USA",1
19852,"San Diego, CA. ",1
19853,in dieser Welt und Bielefeld,1
19854,"Care Hospitats, Hyderabad",1
19855,Far Periphery,1
19856,The Silicon Delta,1
19857,"Orono, ME",1
19858,"Andhrapradesh, Nidadavole ",1
19859," Shivamogga, Karnataka",1
19860,"5th Avenue Office Suites, Nrb",1
19861,Planet Carl,1
19862,K'jipuktuk,1
19863,LA • SF • NY,1
19864,"Ramsey, NJ",1
19865,Manchester & NYC,1
19866,Princeton/Philadelphia,1
19867,"Higher Penwortham, England",1
19868,Mpumalanga & Johannesburg,1
19869,"Newton-le-Willows, Lancashire",1
19870,"NC & parts of SC, GA.",1
19871,Bavaria,1
19872,"ÜT: 53.396314,-6.423118",1
19873,"Bellefonte, PA",1
19874,"Los Angeles, CA, New York City",1
19875,"Southfield, Michigan",1
19876,Traverse City,1
19877,2043,1
19878,"Ibeju-Lekki, Lagos",1
19879,"New York, NY and Fairfield, NJ",1
19880,Gender Crisis: 2020 edition,1
19881,"Beckett Street Cemetery, Leeds",1
19882,ILLinois,1
19883,Cochin,1
19884,"North Vancouver, British Columbia",1
19885,"Kenosha, WI",1
19886,Hinjawadi,1
19887,George Soros's basement,1
19888,"Annan, Scotland",1
19889,Henry County Ohio,1
19890,"310 East 67th Street, NY, NY",1
19891,"Frankfort, Ky.",1
19892,Nice/Paris,1
19893,"MD, DC, CA, MA & WA",1
19894,Metro West / 495,1
19895,www.sonicwall.com,1
19896,"York University, Toronto, ON",1
19897,"Regina, Treaty 4 lands",1
19898,day trader,1
19899,Corn Belt USA,1
19900,"St. Louis, Missouri, USA",1
19901,"PO Box 1017 Portland, ME 04104",1
19902,On stolen Sauk & Meskwaki land,1
19903,Rent-Free Your Head,1
19904,Central New Jersey,1
19905,"Surf City, USA",1
19906,Frankfurt a.M.,1
19907,"Flower Mound, TX",1
19908,University of Guelph,1
19909,Nova Scotia | Mi'kma'ki,1
19910,Saffron Walden,1
19911,Dennis rodman,1
19912,Boston and Harlem,1
19913,Miami Dade County,1
19914,"Aldona, Goa",1
19915,"Hamilton, ON ➡✈ Fly Me To You",1
19916,"London/Oxford, England",1
19917,✈ DMV,1
19918,The Edge of Sanity,1
19919,Shahdol,1
19920,On top of the World,1
19921,"Farmington, MI",1
19922,"Holsworthy, Devon, UK",1
19923,Killen 'em in The Windy City!,1
19924,"Monroe, LA",1
19925,"Hemel Hempstead, Hertfordshire",1
19926,"Tipton, Iowa",1
19927,US East Coast,1
19928,2121 FM 1960 Rd Houston TX7707,1
19929,People's Republic of Bainsford,1
19930,Ikoyi Lagos,1
19931,Saint Charles Illinois,1
19932,Terengganu,1
19933,Vaalbank,1
19934,"ÜT: 28.322367,-81.471414",1
19935,(404) 944-6996,1
19936,This Universe,1
19937,Probably at home,1
19938,"New London, Conn.",1
19939,London - ☎ 0208 875 5758,1
19940,"Diamond Harbour, West Bengal",1
19941,Worldwide Hoe,1
19942,In your decision cycle,1
19943,"Keystone, CO",1
19944,"Neuss, Deutschland",1
19945,Next to you,1
19946,Leeds/Sunderland,1
19947,Odogwu villa,1
19948,"Miami, Florida, USA",1
19949,KARACHI PAKISTAN,1
19950,Greater Chicago-Area,1
19951,"Rochester, MN, USA",1
19952,"Olympia, Washington",1
19953,Gator in The Buckeye State,1
19954,#SEAsia & #ArlingtonVA,1
19955,"Hyderabad, 🇮🇳 ",1
19956,"Celebration, FL",1
19957,Timeline,1
19958,Rolling stone/Land o' Lincoln,1
19959,Trump properties,1
19960,"Clayton, NC",1
19961,HEAVENGATES,1
19962,"Lakeland Heights, TX",1
19963,Motherland,1
19964,"38.735603,-9.144853",1
19965,📍BKI,1
19966,From Hamilton Ontario,1
19967,"pomfret center, ct",1
19968,"Trenton, Ontario",1
19969,A series of tubes.,1
19970,Waldringfield,1
19971,"Sausalito, Calif.",1
19972,"San Carlos, CA",1
19973,Yonkers NY,1
19974,"Excelsior, MN",1
19975,Dubai/Mumbai,1
19976,"Enugu, ",1
19977,"Oreland, PA",1
19978,"Stevenage, East",1
19979,"North Port, FL",1
19980,Madsville,1
19981,Köln,1
19982,"Illinois, US",1
19983,"Kensal Green, London, NW10",1
19984,Hong Kong 2047,1
19985,"Cambuslang, Scotland",1
19986,all over,1
19987,"Ward 64, Vashi, Navi Mumbai",1
19988,"Clyde, Missouri, USA",1
19989,"Drexel Hill, PA",1
19990,Above 49,1
19991,"USA, PA",1
19992,"Brahmpuri, Delhi - 110053",1
19993,"Parson Cross, Sheffield",1
19994,"Burlington, Wisconsin ",1
19995,Small rural town in TX,1
19996,"Very rural Oxfordshire, UK",1
19997,Currently inhabiting Earth.,1
19998,Nascar's Moral Compass,1
19999,Earth 🦚🦚,1
20000,"Ga-Rankuwa, Pta",1
20001,"Atlanta, DC, NYC",1
20002,"Scranton, PA",1
20003,"South Miami, FL",1
20004,"Parodyville, Dystopia",1
20005,"Sea Isle City, NJ",1
20006,mayiladuthurai,1
20007,Avalon Peninsula,1
20008,"Western Pennsylvania, USA ",1
20009,Trinity College Dublin,1
20010,Garfield Heights High School,1
20011,Trapped in my own head,1
20012,Cork (Greystones Expat),1
20013,"Pearl River, NY",1
20014,NYC/London,1
20015,New Delhi/Hyderabad/Odisha,1
20016,Brizzle,1
20017,"Killer City, Kansas",1
20018,Floriduh,1
20019,"Rochdale, NW England",1
20020,"Mansfield, OH",1
20021,Wakanda via the Milky way,1
20022,"Warwick, Rhode Island",1
20023,London & New Forest,1
20024,In the Mountains near DC #DMV,1
20025,"52.08752,5.139863",1
20026,"Inner Loop, Houston, Pearland",1
20027,"Arlington Heights, IL",1
20028,"Eco-Logical Network, LA Metro",1
20029,West Suffolk,1
20030,"Jackson, MS ",1
20031,Madison Area Wisconsin,1
20032,UK-wide with HQ in Oxford,1
20033,"Moray House, London, W1W 7PA",1
20034,now: England. Tmr? dunno!,1
20035,Montes Jura ,1
20036,Tirunelveli,1
20037,"Marietta, Ga",1
20038,"Arlington, Virginia ",1
20039,"Norfolk,UK",1
20040,adelaide australia,1
20041,Copenhagen / Dublin,1
20042,Sarasota USA,1
20043,"usa, georgia,atlanta",1
20044,Roaming,1
20045,"Lost, without you.",1
20046,D/FW area,1
20047,"Saint-roch, Québec, QC",1
20048,"thoonga nagaram,tamilnadu",1
20049,"North Cornwall, UK",1
20050,"The Resistance, New York",1
20051,🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇪🇺,1
20052,Edmonton #yeg,1
20053,Corruption Junction,1
20054,"Narberth, Pennsylvania",1
20055,"Jeddah, Makkah Al Mukarrama",1
20056,UK/Greater London etc etc,1
20057,"iPhone: 45.464703,9.190104",1
20058,yogyakarta,1
20059,802,1
20060,"Uyo, Akwa Ibom",1
20061,"Berlin, Vermont",1
20062,"OH,TX,MS,ND,SK,NM,SK,KS,OH,TX",1
20063,"Acardia, Pretoria",1
20064,http://linkedin.com/in/harjits,1
20065,Wandsworth,1
20066,"Miami,Fla. U.S.A",1
20067,"Kingston, London",1
20068,Sutton,1
20069,South west London,1
20070,Chesapeake Bay VIRGINIA,1
20071,"Lajpat Nagar, New Delhi",1
20072,"Willis, VA",1
20073,"Powder Springs, GA",1
20074,"Чита, Россия",1
20075,Cursing from the cheap seats,1
20076,Kildare,1
20077,"Uhuru,Africa",1
20078,"Scienceburg, Nerdtania",1
20079,#FashinoGiveAways,1
20080,Grt - Isb,1
20081,"Kent & London, England",1
20082,Ladysbridge,1
20083,PUBG MOBILE,1
20084,Wampanoag land,1
20085,"Beverley, East Yorkshire",1
20086,"Hindley, Wigan, U.K.",1
20087,"Toronto, CA",1
20088,M6 / M5 Corridor,1
20089,𝙵𝙴𝙼𝙰 𝚁𝚎𝚐𝚒𝚘𝚗 🆅,1
20090,"Elkview, WV",1
20091,"Grain Valley, MO",1
20092,"Providence, RI, USA",1
20093,la Nouvelle Orléans,1
20094,"Jagdalpur, Chhattisgarh State",1
20095,Brighton/London,1
20096,Renting space in y’all heads,1
20097,"PA + VT, USA + Cape Town RSA",1
20098,"Gods own County,Yorkshire",1
20099,"Manziana, Lazio",1
20100,Hearts of the People,1
20101,Mid South,1
20102,Panchkula sector 17,1
20103,In My Black Skin & Breathing!,1
20104,mbmsrmd@icloud.com,1
20105,"North Wales, UK.",1
20106,"Bury Saint Edmunds, England",1
20107,da' Bert,1
20108,Worldwide & Hollywood & N.Y.,1
20109,Toronto the Good,1
20110,"Point Pleasant Beach, NJ",1
20111,"Olivebridge, NY",1
20112,"Newport Beach, CA, US, 92660",1
20113,"atlanta,georgia",1
20114,"Yermo, CA",1
20115,ramora khyber pakhtunkhwa,1
20116,"Tunbridge Wells, UK & far away",1
20117,Smokin witcho nigga,1
20118,Friesland NL,1
20119,"Hayden, Colorado",1
20120,Essen-Kettwig,1
20121,"Renfrew, Scotland",1
20122,Flobraska,1
20123,Cambridgeshire & Bedfordshire,1
20124,"Columbus, Ohio & Westerville, OH",1
20125,I can see the Pacific Ocean,1
20126,"Centerville, IN",1
20127,"Moon, PA",1
20128,"West Hills, CA ",1
20129,Peterborough Head Office,1
20130,everywhere. Worldwide,1
20131,"Stuart, Florida",1
20132,"ÜT: 1.311037,103.803578",1
20133,Sunny Flovida-19,1
20134,"guwahati,assam",1
20135,in stephen skinn 👅,1
20136,"Edificio N, 6º piso. Vedado",1
20137,"United Nations, New York",1
20138,"Austin,TX",1
20139,Trinidad.,1
20140,Limerick City,1
20141,"Newark, DE",1
20142,"Rainham, Kent UK",1
20143,"ÜT: 15.856512,-97.057784",1
20144,"Erie, Pa",1
20145,"Denver, CO/Nationwide",1
20146,"ÜT: 36.069298,-115.087788",1
20147,"Hørsholm, Danmark / Italia ",1
20148,Instagram  :  @BDJRACING,1
20149,angry Floridian,1
20150,Savannah GA,1
20151,PATNA,1
20152,New Delhi INDIA🇮🇳,1
20153,"Raleigh, NC USA",1
20154,Barrackpore,1
20155,"Rockledge, FL ",1
20156,PR | NYC | SF,1
20157,Reality: There is no Planet B,1
20158,#Resist #BringRespectBacktoTheWhiteHouse,1
20159,US and Asia,1
20160,Lewiston NY near Niagara Falls,1
20161,"Fond du Lac, Wisconsin",1
20162,"Edinburgh, Global",1
20163,California—London,1
20164,"Morristown, N.J.",1
20165,❤️OTX❤️forChicagoLand✭ #AxeEm,1
20166,"Waltham, MA  USA",1
20167,Wherever I Roam,1
20168,Hyderabad & Mohali,1
20169,"Camden, Maine",1
20170,Nzhelele,1
20171,"NYC, NJ, DE & PR",1
20172,"Bramcote Village, Nottingham",1
20173,Deep in the Heart of Texas,1
20174,Omassery Kozhikode,1
20175,Enniscorthy - Co. Wexford,1
20176,"Katy, Texas",1
20177,"Baku, Az",1
20178,"Mianjin, Turrbal Country",1
20179,ANKARA,1
20180,Johannesburg to the world,1
20181,Koratty,1
20182,"Jax, FL",1
20183,"Logan, Utah",1
20184,"Cypress, TX",1
20185,"Harper Woods, MI",1
20186,Protesting tRump Somewhere 🤬,1
20187,S.Africa - Nelspruit - Matsulu,1
20188,US and Worldwide,1
20189,Nude Beach,1
20190,"Canyon, Texas",1
20191,Just this side of sane,1
20192,"Queen’s University, Kingston",1
20193,wherever TayTawan is,1
20194,"Bridgnorth, England",1
20195,south of Detroit,1
20196,Pawnee,1
20197,Boston | Paris,1
20198,Eastside of the LBC,1
20199,"On the inside, looking out",1
20200,Rock Rapids Iowa,1
20201,"Hubbardston, MA",1
20202,"Cedar Park, TX",1
20203,Slaying Everywere,1
20204,N 35°50' 0'' / W 83°58' 0'',1
20205,"Coachella Valley, CA",1
20206,Waterloo Reg. 🇨🇦...eh!,1
20207,"Frankfort,Me.",1
20208,Looking at my phone.,1
20209,"Buffalo, NY & Philadelphia, PA",1
20210,"GEORGETOWN, ON",1
20211,"Longmont, CO",1
20212,North East USA,1
20213,Mbabane,1
20214,"somewhere, over the rainbow 🙃",1
20215,Woking Surrey England,1
20216,A Global Company,1
20217,"Chicago, I.L.",1
20218,SE Michigan,1
20219,"Malaga, mostly",1
20220,Halifax,1
20221,"Eau Claire, Wisco",1
20222,"Itasca, Illinois",1
20223,Barcelona / de Salamanca,1
20224,"Morgan, UT",1
20225,"ACFAS, Chicago, IL",1
20226,"Montclair, New Jersey  USA",1
20227,"Parts Unknown New York, U.S.A.",1
20228,Mpls ➰ Tus,1
20229,"Purley, Surrey",1
20230,Saint Louis Missouri,1
20231,"Cypress, TX. ",1
20232,"London, UK | Ottawa, CAN  ",1
20233,Get involved. Stay involved.,1
20234,sholinghur,1
20235,baghdad,1
20236,"Tacoma, Wa",1
20237,blandford ma,1
20238,Behind Your Mirror,1
20239,"Des Plaines, IL ",1
20240,"170 Jarvis St. Toronto, ON",1
20241,"""Lots of different places.""",1
20242,"6700 Melrose Ave., Los Angeles",1
20243,No Mans Land,1
20244,Suburban MA. Views my own.,1
20245,beneath the sheets,1
20246,LA via Philly,1
20247,"Calicut Beach, Calicut, Kerala",1
20248,"Rockport, MA",1
20249,Tucson,1
20250,Land of the 2ble Facepalm 🤦🤦,1
20251,DC - NY - CA - LO - BR,1
20252,"Martins Ferry, Ohio",1
20253,"Lafayette, La",1
20254,Im my own little world,1
20255,SanFranCarGo,1
20256,Founder of AZ Payment Pros,1
20257,Somewhere up the East Coast,1
20258,"Jasper, AL",1
20259,"Troon, South Ayrshire.",1
20260,"She, her, Dr",1
20261,Vancouver General Hospital,1
20262,"Pine Lake, GA",1
20263,"Lighting the dark here, there and everywhere",1
20264,"Spanish Fork, UT",1
20265,Silicon Valley-Chicago-Delhi,1
20266,Tampa FL,1
20267,"Defiance, MO ",1
20268,Hopkinsville Ky,1
20269,"Macomb County, Michigan",1
20270,"George Town, Cayman Islands",1
20271,Hermosa Beach,1
20272,"Mendocino County, California",1
20273,"18.41881,-66.052593",1
20274,"Budleigh Salterton, England",1
20275,"The outer circle of ""Heaven""",1
20276,Lake County and The Villages,1
20277,"Vineland, ON",1
20278,CA Bay Area Nationalist,1
20279,"Surrey, England, UK, Europe.",1
20280,"Dollard-Des-Ormeaux, Québec",1
20281,"Clementsport, NS",1
20282,Suburban Cleveland & NE Ohio,1
20283,Suffolk UK,1
20284,"Oakland, California, USA",1
20285,"Citrus Heights, CA",1
20286,"SpaceCoast,Florida",1
20287,Sailing The Sea Arr matey🏴‍☠️,1
20288,GRENADA,1
20289,mumbai / Delhi / kashmir,1
20290,"Florence, Tuscany",1
20291,"London, NW6 + out & about",1
20292,Montréal et Boston,1
20293,texas (yes there r gays in tx),1
20294,where I live,1
20295,Around the world ✈,1
20296,San Diego | Norwalk CT,1
20297,"Torrington, CT",1
20298,"Royston, England",1
20299,LaLaLand  • SoCal,1
20300,Willesden & Wembley campuses,1
20301,"Palisades, NY",1
20302,"Newfoundland and Labrador, Can",1
20303,"Jonesboro, AR",1
20304,"2 Hobart place, Belgravia SW1W",1
20305,"Berkeley, California",1
20306,"Greenwood, Seattle",1
20307,INDIA.,1
20308,"Saltsburg, Pennsylvania",1
20309,New Haven CT,1
20310,Long Island City,1
20311,"Steensel, Eersel",1
20312,in Middle C,1
20313,"Darton, England",1
20314,"GLASS CITY, Ohio",1
20315,"Sanford, Maine",1
20316,Life,1
20317,"American University Park, DC",1
20318,I-285/I-20/I-75/I-85,1
20319,"Bellflower, CA",1
20320,on the border. www.qosound.com,1
20321,Orlando Fl,1
20322,Jeddah/Sri-Lanka,1
20323,Standing with the Constitution,1
20324,neverland,1
20325,Pristina,1
20326,"Breda, Nederland",1
20327,"Naalehu, Hawaii (Big Island)",1
20328,All Places From Here,1
20329,St Louis MO,1
20330,"Franklin Park, NJ",1
20331,"England, UK 🇬🇧 ",1
20332,"Cologne, Berlin, Brussels",1
20333,#selfmusing,1
20334,#WeTheNorth,1
20335,Midwestern Gal,1
20336,Kitchen,1
20337,"Bonnyville, AB",1
20338,"New England, USA",1
20339,"Reading, England, UK",1
20340,"Brussels, Rome, Washington ",1
20341,blank space,1
20342,Bury England,1
20343,"Streatham, London",1
20344,F✈BG✈PL✈BY✈MT,1
20345,"47.588,-122.034",1
20346,"Bohemia, New York",1
20347,I live next door to you.,1
20348,Twitterville,1
20349,"Vandenberg Air Force Base, CA",1
20350,370 Interlocken Blvd. Ste 600,1
20351,"Knoxville,TN",1
20352,Jabalpur,1
20353,"Newport News and Norfolk, VA",1
20354,"mammoth lakes  , CA ",1
20355,"Losser, Nederland",1
20356,Edin,1
20357,Venezia,1
20358,UK based - worldwide view,1
20359,Somewhere in the Mile High,1
20360,"Greenfield, WI",1
20361,"aberdeen, uk",1
20362,NYC Not-for-Profit I 🚫No DMs!,1
20363,"601 Dwyane Wade BLVD•Miami, FL",1
20364,@vestacare stadium,1
20365,CO AZ IA NE MN KS IL,1
20366,"Sabina, OH",1
20367,"iPhone: 51.523876,-0.075800",1
20368,"New Smithfield Market, M11 2WJ",1
20369,»❂✫•♫*❁★ℕ∪ℜᏕҼ★❁*♫•✫❂«,1
20370,"Celebration, Florida",1
20371,Ashland Oregon,1
20372,NJ - NYC,1
20373,Under a pile of books,1
20374,Valence electron,1
20375,"Appleton, Wi ",1
20376,"La Jolla, CA. USA",1
20377,#PaleBlueDot,1
20378,"PEI, CANADA",1
20379,Margaritaville or pit lane,1
20380,depression me🔥,1
20381,Dongen,1
20382,☀ Texas,1
20383,"West Palm Beach, FL ",1
20384,"Lee's Summit, MO, USA",1
20385,"Fairfield, TX",1
20386,"Dry Ridge, Kentucky",1
20387,Miami 🌴☀️ 😷,1
20388,Cheshire UK,1
20389,Srinagar I New Delhi,1
20390,Lost in America,1
20391,Myrtle Beach South Carolina,1
20392,Delhi I Azamgarh,1
20393,"Vail,az",1
20394,Mokopane - Randburg,1
20395,"Elazığ, Türkiye",1
20396,Norwich/Norfolk,1
20397,South of the North Pole.,1
20398,Everyone welcome here,1
20399,Cidade Universitária - RJ,1
20400,"Saint Paul, Minnesota, USA",1
20401,"Dudley, UK",1
20402,"South Vienna, OH",1
20403,Windsor,1
20404,Northern California. USA.,1
20405,Our Current Reality,1
20406,"Portsmouth, Worldwide",1
20407,"Ivor Park, Pontyclun",1
20408,cyprus,1
20409,"Hitsville, USA",1
20410,"Cassville, MO",1
20411,"Olathe, KS, USA, Earth",1
20412,"Poole, Dorset",1
20413,Somewhere around the beltway,1
20414,Toronto Area (GTA),1
20415,https://www.books2read.com/ap/8V0reR/Bob-Mueller,1
20416,Toronto and Ottawa Valley,1
20417,"Washington DC; New Market, MD",1
20418,https://soundcloud.com/rc_pherro-nix,1
20419,"Chesapeake, Ohio",1
20420,"Delhi, OH",1
20421,"Ellington, CT.",1
20422,"Houston Methodist DeBakey, COR",1
20423,"Los Angeles, CA & Tucson, AZ",1
20424,21208,1
20425,"ontario,ca",1
20426,Mendoza,1
20427,"Blue Island, IL",1
20428,"San Antonio, Fl",1
20429,Elsewhere,1
20430,Greater L. A.,1
20431,Blockchain Lane,1
20432,"Verona, NJ",1
20433,Fort Greene/Clinton Hill,1
20434,"Raytown, MIssouri. USA",1
20435,Hopatcong and West Point,1
20436,Home & Away,1
20437,Earth #unknown (send help),1
20438,Guwahati ( assam),1
20439,Rent free in your head,1
20440,Central California US,1
20441,Somewhere in the PNW,1
20442,"Lake Angelus, Michigan",1
20443,"chestnut ridge, ny",1
20444,GSP Exit 125,1
20445,Oakland California,1
20446,"Guilford County, NC",1
20447,"Maghull, Merseyside, UK",1
20448,Van/Unceded Coast Salish Trtry,1
20449,"Stillwater, Oklahoma, USA.",1
20450,NC Piedmont Triad Area,1
20451,London and South,1
20452,"Poulsbo, Wa",1
20453,"Salem, OR, US, 97302",1
20454,North Wellington,1
20455,Mpls-St. Paul region,1
20456,Sick of human rights violations in USA & elsewhere.,1
20457,Chicago | DMV,1
20458,"Toronto, Ont",1
20459,Insert location here,1
20460,"Beaver, PA",1
20461,Paris75004,1
20462,"North Adams, MA",1
20463,Federation of Mastodon,1
20464,"Sarnia, ON",1
20465,Southern Idaho,1
20466,State of Tennessee,1
20467,América Latina y Caribe,1
20468,"London, UK & Kombumerri land",1
20469,Barry,1
20470,Tulsa OK,1
20471,"कोयम्बटूर, भारत",1
20472,Coming to a theatre near you,1
20473,I have no idea,1
20474,"ATLANTA, GEORGIA",1
20475,Geneva/Berlin,1
20476,Urbana-Champaign,1
20477,nowhere of consequence,1
20478,"1807 S. Bedford st
 
Los Angeles
 
CA 90035 – USA",1
20479,Quito,1
20480,"San Andrés Cholula, Puebla",1
20481,"Kashmir,The Land Of Martyers",1
20482,Dauphin,1
20483,"Truckee, CA",1
20484,Land of Lincoln,1
20485,"Las Vegas, NV Scottsdale, AZ",1
20486,"Olinda, Brasil and Madison, WI",1
20487,somewhere but not here,1
20488,Northern Kentucky,1
20489,Washington-Behind Enemy Lines,1
20490,africa,1
20491,"Hebden Bridge, England",1
20492,I Am He That 'Troubleth YOU'!,1
20493,Runcorn,1
20494,cheshire,1
20495,London - Lagos,1
20496,"Ulsteinvik, Noway",1
20497,Fresno . Calofornia. US,1
20498,Toronto and Vegas,1
20499,AKHAND BHARAT,1
20500,Between the Raindrops,1
20501,In your brain!!!,1
20502,All my opinions are Mine,1
20503,"Rancho Santa Fe, CA",1
20504,"Alton, IL",1
20505,FtLaudFL•SavannahGA•KENTUCKY💙,1
20506,Inside a Haboob,1
20507,The Globe,1
20508,more than 6 feet away,1
20509,mid🕸st,1
20510,"Lisle, IL",1
20511,In over 15 countries worldwide,1
20512,🌍🌎🌏,1
20513,Johannesburg Gauteng RSA,1
20514,NYC Metro,1
20515,"Vancouver, B.C 🇨🇦",1
20516,Los Angeles (Headquarters),1
20517,Hello,1
20518,"heaven , india",1
20519,America forever,1
20520,"San Francisco, Bay Area",1
20521,Metepec,1
20522,"Tulsa, OK- Headquarters",1
20523,Ontari-ari-ari-O... Canadians are awesome,1
20524,Niagara on the Lake,1
20525,Bayerische Räterepublik,1
20526,"Harrisville, NH",1
20527,The University of Kansas,1
20528,"Bangalore,Swindon,Milwaukee",1
20529,"Colleyville, TX",1
20530,Woodlands by the sea,1
20531,"Dieppe, New Brunswick",1
20532,NYC Metropolitan Area,1
20533,Oakland CA,1
20534,"Galloway, NJ",1
